1,MUSTAPHA,POBIARZYN,40234, 16/06/2021,,6
2,TONY,BĂLĂNUṬĂ,9816, 01/08/2021,04/04/2022,2
3,KEIICHIRO,GERODIMOS,27687, 20/12/2020,,2
4,NEHEMIAH,JOLODOVSKY ZITNO,10548, 12/05/2020,,2
5,YAKIR,PLASICHUK,14247, 16/05/2022,09/02/2023,2
6,SLAVOMÍRA,CHAŁKOWSKA,17545, 14/02/2021,04/10/2021,7
7,IGLIKA,DRAIJER,7841, 02/03/2020,,7
8,WALDEMARA,LIUKSHYNAVA,16386, 14/04/2021,,7
9,KULVIR,BIŁY,18060, 12/10/2022,,7
10,KATRIEN,BIELARSKA,15334, 17/01/2022,,7
11,ANNALIESA,IWIŃSKA,6781, 04/01/2023,,8
12,MARIOLLA,DĄBROWSKA-ŻEGALSKA,8535, 12/09/2022,,8
13,NECAT,HELBER,10896, 29/10/2022,13/01/2023,8
14,JONASZ,MYSKA,8318, 27/11/2019,,8
15,SASIKALA,SABNANI,3328, 20/01/2021,,3
16,ILLI,FROSTIG,3108, 16/10/2019,,3
17,VIBEKE,GARBARUK,3143, 20/04/2022,02/10/2022,3
18,RADZIEJ,ŁODZIARZ,3140, 17/03/2021,,3
19,MD RIFAT,SPECHT,3149, 01/04/2020,,3
20,REVEKA,SKUBALSKA,3841, 27/07/2022,,3
21,SIMINA,PRAGŁOWSKA,6244, 05/12/2022,,1
22,ANATOLIJS,MOHYLKA,5012, 30/01/2021,17/03/2023,1
23,RUGARE,LINHER,7966, 10/11/2019,30/04/2023,1
24,AUTA,KANDEBO,4862, 03/04/2021,12/04/2022,1
25,ZHONGPING,VOLCHENKO,5134, 14/10/2021,07/06/2022,1
26,LUKA,NIJSSEN,16713, 14/05/2022,,2
27,NISEN,KURCHAVIN,13186, 25/01/2022,,2
28,SAIDMALIK,MEDRECKI,17379, 18/12/2021,,2
29,ANATOLIJS,HEŁCZYŃSKI,3361, 28/07/2022,,3
30,ABHINAY,KOSOBUTSKYI,3580, 27/05/2020,,3
31,NEXHMEDIN,FAIVRE,3546, 22/07/2021,18/01/2023,3
32,VALERY,LAMEKO,5779, 15/12/2020,,4
33,SHANAI,KECLER,6897, 06/08/2022,,4
34,HILDEGARDA,KURACZYK,8923, 03/11/2021,,4
35,MUFIDA,APISDORF,7736, 27/05/2022,05/09/2022,4
36,TYCHON,MIŁUCH,4889, 14/02/2020,,5
37,NATALEE,TSVID,4860, 01/09/2021,24/12/2021,5
38,MAURELIUSZ,POPENKO,4303, 04/04/2020,,5
39,SEPEHR,SEEDIQI,5847, 12/07/2022,27/11/2022,5
40,MANFRED,HRYTSEVYCH,4448, 27/08/2021,,5
41,LAKSHITHA,PODCZASIAK,4068, 16/11/2020,02/09/2022,5
42,ARTYKNAZAR,HLADYSHKO,4867, 15/10/2020,17/08/2021,5
