2,4 SOUTH STREET,SOUTH STREET,92,T
3,10 SOUTH STREET,SOUTH STREET,55,N
6,10 BATTERY PARK,BATTERY PARK,65,N
4,MARGINAL STREET,MARGINAL STREET,85,N
7,PETER MINUIT PLAZA,PETER MINUIT PLAZA,71,N
8,PETER MINUIT PLAZA,PETER MINUIT PLAZA,22,T
10,33 WHITEHALL STREET,WHITEHALL STREET,11,T
9,24 SOUTH STREET,SOUTH STREET,75,T
11,WHITEHALL STREET,WHITEHALL STREET,8,N
5,1 PIER 6,PIER 6,52,T
12,22 BATTERY PLACE,BATTERY PLACE,48,T
13,401 SOUTH END AVENUE,SOUTH END AVENUE,11,T
16,201 WARREN STREET,WARREN STREET,72,N
15,345 CHAMBERS STREET,CHAMBERS STREET,63,T
14,MARGINAL STREET,MARGINAL STREET,53,N
17,25 WEST STREET,WEST STREET,90,T
18,56 GREENWICH STREET,GREENWICH STREET,75,N
19,55 BROADWAY,BROADWAY,59,N
20,61 BROADWAY,BROADWAY,90,N
21,32 BROADWAY,BROADWAY,90,T
22,42 BROADWAY,BROADWAY,30,T
23,50 BROADWAY,BROADWAY,31,T
24,60 BROAD STREET,BROAD STREET,35,T
25,BEAVER STREET,BEAVER STREET,72,N
26,75 PEARL STREET,PEARL STREET,70,T
27,75 BROAD STREET,BROAD STREET,61,T
28,44 BEAVER STREET,BEAVER STREET,32,N
29,100 OLD SLIP,OLD SLIP,55,N
30,77 FRONT STREET,FRONT STREET,60,T
31,PIER 9,PIER 9,14,N
32,1 PIER 11,PIER 11,50,N
33,13 SOUTH STREET,SOUTH STREET,20,T
35,180 MAIDEN LANE,MAIDEN LANE,79,T
36,80 MAIDEN LANE,MAIDEN LANE,82,N
34,,,80,N
37,120 BROADWAY,BROADWAY,24,T
38,90 TRINITY PLACE,TRINITY PLACE,14,T
40,141 GREENWICH STREET,GREENWICH STREET,19,N
42,LIBERTY PLACE,LIBERTY PLACE,58,N
41,22 CORTLANDT STREET,CORTLANDT STREET,85,N
39,96 TRINITY PLACE,TRINITY PLACE,29,N
44,83 MAIDEN LANE,MAIDEN LANE,90,T
45,PIER-15 SOUTH STREET,SOUTH STREET,51,N
43,59 MAIDEN LANE,MAIDEN LANE,1,N
46,PIER-16 SOUTH STREET,SOUTH STREET,14,N
47,95 SOUTH STREET,SOUTH STREET,95,T
48,95 MARGINAL STREET,MARGINAL STREET,3,T
49,SOUTH STREET,SOUTH STREET,22,T
51,MARGINAL STREET,MARGINAL STREET,91,T
52,MARGINAL STREET,MARGINAL STREET,9,T
50,PIER 19,PIER 19,73,N
53,89 SOUTH STREET,SOUTH STREET,24,N
55,110 WILLIAM STREET,WILLIAM STREET,86,N
54,2 FULTON STREET,FULTON STREET,65,T
57,90 CHURCH STREET,CHURCH STREET,52,T
56,123 WILLIAM STREET,WILLIAM STREET,44,N
58,81 FULTON STREET,FULTON STREET,70,N
60,60 GOLD STREET,GOLD STREET,40,N
59,49 BEEKMAN STREET,BEEKMAN STREET,7,N
63,206 WATER STREET,WATER STREET,52,N
61,100 GOLD STREET,GOLD STREET,35,N
62,46 CLIFF STREET,CLIFF STREET,20,T
64,11 FULTON STREET,FULTON STREET,60,T
65,207 FRONT STREET,FRONT STREET,22,T
66,205 FRONT STREET,FRONT STREET,98,N
68,FRONT STREET,FRONT STREET,89,N
69,109 SOUTH STREET,SOUTH STREET,57,N
70,8 SPRUCE STREET,SPRUCE STREET,72,N
67,201 FRONT STREET,FRONT STREET,24,N
73,SOUTH STREET,SOUTH STREET,85,T
72,PECK SLIP,PECK SLIP,78,N
71,PEARL STREET,PEARL STREET,80,T
75,86 CATHERINE STREET,CATHERINE STREET,77,T
76,AVENUE OF THE FINEST,AVENUE OF THE FINEST,8,T
77,411 PEARL STREET,PEARL STREET,36,T
74,78 CATHERINE STREET,CATHERINE STREET,85,N
79,CHATHAM SQUARE,CHATHAM SQUARE,42,T
78,MADISON STREET,MADISON STREET,22,N
81,FRANKFORT STREET,FRANKFORT STREET,19,N
80,1 POLICE PLAZA,POLICE PLAZA,74,N
82,1 CENTRE STREET,CENTRE STREET,34,N
83,PARK ROW,PARK ROW,92,T
84,52 CHAMBERS STREET,CHAMBERS STREET,53,T
87,250 BROADWAY,BROADWAY,91,T
85,2 PARK PLACE,PARK PLACE,98,N
88,50 PARK PLACE,PARK PLACE,22,T
90,77 MURRAY STREET,MURRAY STREET,87,T
86,11 PARK PLACE,PARK PLACE,26,T
89,255 GREENWICH STREET,GREENWICH STREET,39,T
91,253 BROADWAY,BROADWAY,78,T
92,HUDSON STREET,HUDSON STREET,15,T
94,114 WARREN STREET,WARREN STREET,71,N
95,310 GREENWICH STREET,GREENWICH STREET,69,N
97,71 THOMAS STREET,THOMAS STREET,5,T
93,292 GREENWICH STREET,GREENWICH STREET,21,N
98,40 WORTH STREET,WORTH STREET,92,N
99,104 DUANE STREET,DUANE STREET,55,N
100,280 BROADWAY,BROADWAY,36,N
96,GREENWICH STREET,GREENWICH STREET,73,T
101,37 CHAMBERS STREET,CHAMBERS STREET,54,N
103,14 READE STREET,READE STREET,21,T
102,23 CHAMBERS STREET,CHAMBERS STREET,62,N
105,52 DUANE STREET,DUANE STREET,96,N
104,2 LAFAYETTE STREET,LAFAYETTE STREET,23,N
106,LAFAYETTE STREET,LAFAYETTE STREET,94,T
109,474 PEARL STREET,PEARL STREET,58,T
110,55 MULBERRY STREET,MULBERRY STREET,38,N
107,CENTRE STREET,CENTRE STREET,53,N
111,125 WHITE STREET,WHITE STREET,5,N
108,122 PARK ROW,PARK ROW,86,N
112,PEARL STREET,PEARL STREET,96,N
114,93 CENTRE STREET,CENTRE STREET,45,T
116,109 LEONARD STREET,LEONARD STREET,39,N
117,59 LEONARD STREET,LEONARD STREET,20,N
113,75 CENTRE STREET,CENTRE STREET,90,N
118,10 NORTH MOORE STREET,NORTH MOORE STREET,82,N
115,111 CENTRE STREET,CENTRE STREET,54,T
120,7 NORTH MOORE STREET,NORTH MOORE STREET,73,N
122,87 LAFAYETTE STREET,LAFAYETTE STREET,52,N
123,133 CENTRE STREET,CENTRE STREET,76,T
121,WEST BROADWAY,WEST BROADWAY,44,T
124,120 WHITE STREET,WHITE STREET,58,T
125,125 WALKER STREET,WALKER STREET,59,N
126,70 MULBERRY STREET,MULBERRY STREET,86,T
127,19 ELIZABETH STREET,ELIZABETH STREET,98,T
128,68 VARICK STREET,VARICK STREET,44,N
129,63 VARICK STREET,VARICK STREET,50,T
119,14 BEACH STREET,BEACH STREET,100,T
130,THOMPSON STREET,THOMPSON STREET,87,N
133,SOUTH STREET,SOUTH STREET,78,T
132,137 BAXTER STREET,BAXTER STREET,14,T
134,SOUTH STREET,SOUTH STREET,75,N
135,260 SOUTH STREET,SOUTH STREET,20,T
131,145 BAXTER STREET,BAXTER STREET,62,N
137,42 SOUTH STREET,SOUTH STREET,29,N
136,270 SOUTH STREET,SOUTH STREET,91,N
138,44 SOUTH STREET,SOUTH STREET,10,N
140,292 SOUTH STREET,SOUTH STREET,58,T
142,285 SOUTH STREET,SOUTH STREET,4,T
139,301 SOUTH STREET,SOUTH STREET,69,T
141,CHERRY STREET,CHERRY STREET,10,T
143,222 SOUTH STREET,SOUTH STREET,22,N
144,74 PIKE SLIP,PIKE SLIP,98,N
146,70 WATER STREET,WATER STREET,13,N
147,394 WATER STREET,WATER STREET,72,N
145,169 CHERRY STREET,CHERRY STREET,36,T
150,76 MONROE STREET,MONROE STREET,20,N
148,166 MARKET STREET,MARKET STREET,100,N
151,58 MARKET STREET,MARKET STREET,68,N
152,MADISON STREET,MADISON STREET,66,N
153,356 CHERRY STREET,CHERRY STREET,100,T
155,397 FDR DRIVE,FDR DRIVE,61,N
154,198 MONROE STREET,MONROE STREET,83,T
149,PIKE STREET,PIKE STREET,62,N
156,430 FDR DRIVE WEST LANE,FDR DRIVE WEST LANE,4,T
159,227 MADISON STREET,MADISON STREET,39,N
160,157 MADISON STREET,MADISON STREET,23,N
157,1 JACKSON STREET,JACKSON STREET,52,N
158,259 MADISON STREET,MADISON STREET,77,N
163,127 MADISON STREET,MADISON STREET,62,T
162,144 MADISON STREET,MADISON STREET,97,T
